id,stage,question_id,person_id,rank
5739,1,174,242,important
5740,1,141,242,important
5741,2,374,242,indifferent
5742,2,34,242,indifferent
5743,2,304,242,important
5744,2,123,242,vimportant
5745,2,384,242,important
5746,2,310,242,indifferent
5747,2,385,242,important
5748,2,188,242,indifferent
5749,2,160,242,important
5750,2,63,242,vimportant
5751,2,184,242,vimportant
5752,2,322,242,vimportant
5753,2,276,242,vimportant
5754,2,378,242,indifferent
5755,2,166,242,important
5756,2,227,242,important
5757,2,239,242,vimportant
5758,2,33,242,vimportant
5759,2,4,242,vimportant
5760,2,186,242,unimportant
5761,1,238,268,unimportant
5762,1,27,268,important
5763,1,268,268,indifferent
5764,1,42,268,vimportant
5765,1,126,268,important
5766,1,226,268,vimportant
5767,1,173,268,important
5768,1,288,268,indifferent
5769,1,321,268,important
5770,1,82,268,important
5771,1,20,268,unimportant
5772,1,44,268,vimportant
5773,1,103,268,indifferent
5774,1,92,268,important
5775,1,28,268,vimportant
5776,1,339,268,unimportant
5777,1,351,268,vimportant
5778,1,63,268,important
5779,1,261,268,important
5780,1,52,268,indifferent
5781,2,184,268,vimportant
5782,2,286,268,dont_understand
5783,2,295,268,dont_understand
5784,2,188,268,dont_understand
5785,2,216,268,vimportant
5786,2,331,268,important
5787,2,310,268,important
5788,2,211,268,important
5789,2,364,268,vimportant
5790,2,300,268,vimportant
5791,2,270,268,unimportant
5792,2,2,268,vimportant
5793,2,365,268,dont_understand
5794,2,359,268,vimportant
5795,2,56,268,unimportant
5796,2,272,268,vimportant
5797,2,58,268,vimportant
5798,2,178,268,vimportant
5799,2,118,268,vimportant
5800,2,271,268,indifferent
5801,1,245,219,vimportant
5802,1,117,219,important
5803,1,89,219,vimportant
5804,1,179,219,important
5805,1,156,219,unimportant
5806,1,155,219,important
5807,1,352,219,indifferent
5808,1,282,219,indifferent
5809,1,58,219,indifferent
5810,1,328,219,vimportant
5811,1,342,219,important
5812,1,1,219,dont_understand
5813,1,73,219,dont_understand
5814,1,198,219,unimportant
5815,1,306,219,important
5816,1,27,219,important
5817,1,100,219,vimportant
5818,1,291,219,important
5819,1,238,219,vunimportant
5820,1,152,219,important
5821,2,15,219,important
5822,2,225,219,important
5823,2,32,219,important
5824,2,213,219,important
5825,2,283,219,vimportant
5826,2,272,219,important
5827,2,227,219,vunimportant
5828,2,52,219,indifferent
5829,2,192,219,indifferent
5830,2,159,219,important
5831,2,216,219,indifferent
5832,2,80,219,indifferent
5833,2,364,219,important
5834,2,297,219,unimportant
5835,2,98,219,vimportant
5836,2,182,219,vimportant
5837,2,307,219,vunimportant
5838,2,399,219,dont_understand
5839,2,280,219,vunimportant
5840,2,12,219,important
5841,1,242,328,important
5842,1,216,328,important
5843,1,211,328,unimportant
5844,1,206,328,important
5845,1,370,328,important
5846,1,164,328,vunimportant
5847,1,182,328,vimportant
5848,1,148,328,indifferent
5849,1,377,328,vunimportant
5850,1,316,328,indifferent
5851,1,20,328,vunimportant
5852,1,258,328,unimportant
5853,1,302,328,important
5854,1,187,328,indifferent
5855,1,213,328,vimportant
5856,1,299,328,important
5857,1,19,328,indifferent
5858,1,394,328,important
5859,1,176,328,vimportant
5860,1,107,328,indifferent
5861,2,134,328,vunimportant
5862,2,72,328,indifferent
5863,2,137,328,indifferent
5864,2,35,328,vimportant
5865,2,325,328,vimportant
5866,2,98,328,vimportant
5867,2,274,328,important
5868,2,51,328,indifferent
5869,2,240,328,vimportant
5870,2,282,328,vunimportant
5871,2,326,328,indifferent
5872,2,355,328,important
5873,2,74,328,important
5874,2,338,328,vunimportant
5875,2,251,328,vunimportant
5876,2,166,328,vunimportant
5877,2,23,328,important
5878,2,157,328,important
5879,2,130,328,important
5880,2,271,328,vimportant
5881,1,6,292,vimportant
5882,1,35,292,vimportant
5883,1,58,292,indifferent
5884,1,90,292,important
5885,1,222,292,important
5886,1,365,292,indifferent
5887,1,23,292,important
5888,1,384,292,indifferent
5889,1,270,292,important
5890,1,32,292,indifferent
5891,1,61,292,vimportant
5892,1,354,292,important
5893,1,206,292,important
5894,1,316,292,important
5895,1,314,292,important
5896,1,184,292,important
5897,1,209,292,vimportant
5898,1,256,292,important
5899,1,144,292,indifferent
5900,1,54,292,vimportant
5901,2,99,292,important
5902,2,13,292,indifferent
5903,2,275,292,important
5904,2,297,292,indifferent
5905,2,291,292,indifferent
5906,2,139,292,important
5907,2,292,292,vimportant
5908,2,180,292,indifferent
5909,2,204,292,vimportant
5910,2,282,292,indifferent
5911,2,152,292,important
5912,2,148,292,vimportant
5913,2,318,292,dont_understand
5914,2,398,292,important
5915,2,100,292,vimportant
5916,2,153,292,important
5917,2,392,292,indifferent
5918,2,351,292,vimportant
5919,2,397,292,vimportant
5920,2,182,292,important
5921,1,310,280,indifferent
5922,1,302,280,vimportant
5923,1,168,280,unimportant
5924,1,196,280,indifferent
5925,1,159,280,vimportant
5926,1,392,280,vimportant
5927,1,349,280,vimportant
5928,1,371,280,unimportant
5929,1,322,280,indifferent
5930,1,224,280,vunimportant
5931,1,5,280,indifferent
5932,1,185,280,indifferent
5933,1,326,280,indifferent
5934,1,19,280,important
5935,1,90,280,important
5936,1,253,280,important
5937,1,72,280,indifferent
5938,1,88,280,important
5939,1,282,280,unimportant
5940,1,89,280,important
5941,2,43,280,important
5942,2,312,280,indifferent
5943,2,374,280,unimportant
5944,2,177,280,indifferent
5945,2,299,280,vunimportant
5946,2,78,280,unimportant
5947,2,46,280,important
5948,2,295,280,indifferent
5949,2,92,280,important
5950,2,136,280,indifferent
5951,2,291,280,indifferent
5952,2,153,280,indifferent
5953,2,391,280,indifferent
5954,2,32,280,important
5955,2,148,280,important
5956,2,126,280,important
5957,2,77,280,vimportant
5958,2,61,280,important
5959,2,44,280,vimportant
5960,2,60,280,important
5961,1,66,161,important
5962,1,43,161,vimportant
5963,1,271,161,vimportant
5964,1,56,161,vimportant
5965,1,128,161,important
5966,1,396,161,indifferent
5967,1,129,161,indifferent
5968,1,52,161,important
5969,1,338,161,indifferent
5970,1,153,161,unimportant
5971,1,93,161,indifferent
5972,1,176,161,vunimportant
5973,1,41,161,important
5974,1,136,161,important
5975,1,306,161,important
5976,1,314,161,important
5977,1,46,161,indifferent
5978,1,229,161,unimportant
5979,1,296,161,indifferent
5980,1,115,161,vimportant
5981,2,122,161,vimportant
5982,2,127,161,indifferent
5983,2,26,161,indifferent
5984,2,76,161,important
5985,2,108,161,unimportant
5986,2,184,161,vimportant
5987,2,112,161,important
5988,2,304,161,indifferent
5989,2,257,161,important
5990,2,49,161,important
5991,2,166,161,important
5992,2,274,161,indifferent
5993,2,45,161,important
5994,2,5,161,vimportant
5995,2,230,161,important
5996,2,200,161,indifferent
5997,2,18,161,unimportant
5998,2,222,161,unimportant
5999,2,397,161,vimportant
6000,2,394,161,indifferent
6001,1,173,135,indifferent
6002,1,390,135,unimportant
6003,1,150,135,important
6004,1,174,135,vimportant
6005,1,228,135,important
6006,1,397,135,vimportant
6007,1,29,135,indifferent
6008,1,135,135,indifferent
6009,1,385,135,important
6010,1,392,135,vunimportant
6011,1,108,135,indifferent
6012,1,66,135,important
6013,1,339,135,vunimportant
6014,1,44,135,important
6015,1,364,135,important
6016,1,156,135,unimportant
6017,1,222,135,indifferent
6018,1,100,135,important
6019,1,301,135,important
6020,1,126,135,indifferent
6021,2,27,135,unimportant
6022,2,6,135,important
6023,2,80,135,indifferent
6024,2,90,135,important
6025,2,179,135,vimportant
6026,2,25,135,unimportant
6027,2,216,135,important
6028,2,15,135,vunimportant
6029,2,204,135,vimportant
6030,2,238,135,vunimportant
6031,2,349,135,indifferent
6032,2,398,135,indifferent
6033,2,155,135,vunimportant
6034,2,177,135,unimportant
6035,2,61,135,unimportant
6036,2,185,135,indifferent
6037,2,358,135,vimportant
6038,2,211,135,vunimportant
6039,2,304,135,vunimportant
6040,2,41,135,important
6041,1,147,266,important
6042,1,195,266,vimportant
6043,1,176,266,indifferent
6044,1,171,266,vimportant
6045,1,51,266,important
6046,1,292,266,vimportant
6047,1,392,266,important
6048,1,2,266,indifferent
6049,1,80,266,indifferent
6050,1,187,266,unimportant
6051,1,277,266,indifferent
6052,1,28,266,important
6053,1,35,266,unimportant
6054,1,156,266,indifferent
6055,1,18,266,important
6056,1,282,266,important
6057,1,327,266,indifferent
6058,1,210,266,vimportant
6059,1,148,266,vimportant
6060,1,302,266,important
6061,2,132,266,important
6062,2,164,266,important
6063,2,36,266,important
6064,2,142,266,vimportant
6065,2,20,266,important
6066,2,352,266,indifferent
6067,2,300,266,vimportant
6068,2,235,266,vimportant
6069,2,314,266,important
6070,2,316,266,important
6071,2,17,266,important
6072,2,196,266,vimportant
6073,2,324,266,important
6074,2,328,266,vimportant
6075,2,185,266,vimportant
6076,2,81,266,vimportant
6077,2,174,266,important
6078,2,154,266,vimportant
6079,2,364,266,important
6080,2,329,266,important
6081,1,139,252,vimportant
6082,1,192,252,vimportant
6083,1,328,252,vimportant
6084,1,159,252,important
6085,1,258,252,dont_understand
6086,1,171,252,dont_understand
6087,1,253,252,dont_understand
6088,1,40,252,dont_understand
6089,1,200,252,vimportant
6090,1,302,252,vunimportant
6091,1,306,252,important
6092,1,52,252,important
6093,1,135,252,important
6094,1,207,252,important
6095,1,239,252,important
6096,1,180,252,important
6097,1,351,252,important
6098,1,71,252,important
6099,1,380,252,important
6100,1,196,252,important
6101,2,400,252,important
6102,2,77,252,important
6103,2,54,252,indifferent
6104,2,28,252,important
6105,2,277,252,important
6106,2,314,252,indifferent
6107,2,4,252,important
6108,2,46,252,important
6109,2,122,252,important
6110,2,146,252,indifferent
6111,2,147,252,important
6112,2,168,252,unimportant
6113,2,129,252,important
6114,2,364,252,important
6115,2,199,252,important
6116,2,143,252,important
6117,2,19,252,important
6118,2,88,252,important
6119,2,229,252,important
6120,2,17,252,important
6121,1,359,302,vimportant
6122,1,275,302,vimportant
6123,1,163,302,unimportant
6124,1,157,302,indifferent
6125,1,132,302,vimportant
6126,1,142,302,vimportant
6127,1,325,302,important
6128,1,100,302,important
6129,1,339,302,important
6130,1,131,302,important
6131,1,331,302,indifferent
6132,1,81,302,indifferent
6133,1,15,302,indifferent
6134,1,328,302,important
6135,1,296,302,indifferent
6136,1,381,302,important
6137,1,98,302,indifferent
6138,1,319,302,indifferent
6139,1,177,302,indifferent
6140,1,239,302,important
6141,2,200,302,vimportant
6142,2,130,302,important
6143,2,18,302,indifferent
6144,2,261,302,vimportant
6145,2,400,302,indifferent
6146,2,5,302,important
6147,2,311,302,vimportant
6148,2,233,302,indifferent
6149,2,122,302,important
6150,2,143,302,important
6151,2,171,302,important
6152,2,164,302,indifferent
6153,2,175,302,indifferent
6154,2,277,302,indifferent
6155,2,156,302,indifferent
6156,2,25,302,indifferent
6157,2,329,302,indifferent
6158,2,240,302,important
6159,2,178,302,important
6160,2,29,302,important
6161,1,177,251,indifferent
6162,1,257,251,important
6163,1,91,251,important
6164,1,157,251,unimportant
6165,1,125,251,important
6166,1,292,251,important
6167,1,103,251,vimportant
6168,1,101,251,important
6169,1,178,251,important
6170,1,56,251,unimportant
6171,1,355,251,important
6172,1,378,251,vimportant
6173,1,276,251,vimportant
6174,1,61,251,vimportant
6175,1,118,251,important
6176,1,263,251,vimportant
6177,1,327,251,important
6178,1,89,251,important
6179,1,283,251,vimportant
6180,1,146,251,important
6181,2,275,251,important
6182,2,107,251,unimportant
6183,2,19,251,unimportant
6184,2,142,251,important
6185,2,380,251,vimportant
6186,2,1,251,vimportant
6187,2,26,251,important
6188,2,47,251,important
6189,2,291,251,unimportant
6190,2,204,251,vimportant
6191,2,303,251,important
6192,2,302,251,unimportant
6193,2,225,251,important
6194,2,301,251,important
6195,2,316,251,vunimportant
6196,2,139,251,important
6197,2,260,251,unimportant
6198,2,92,251,important
6199,2,168,251,important
6200,2,180,251,vunimportant
6201,1,191,198,indifferent
6202,1,306,198,indifferent
6203,1,398,198,dont_understand
6204,1,124,198,indifferent
6205,1,224,198,unimportant
6206,1,387,198,important
6207,1,260,198,indifferent
6208,1,227,198,vimportant
6209,1,107,198,vimportant
6210,1,239,198,vimportant
6211,1,322,198,important
6212,1,299,198,important
6213,1,42,198,vimportant
6214,1,286,198,vunimportant
6215,1,9,198,important
6216,1,339,198,unimportant
6217,1,32,198,vunimportant
6218,1,280,198,vimportant
6219,1,130,198,unimportant
6220,1,135,198,unimportant
6221,2,43,198,important
6222,2,229,198,important
6223,2,188,198,indifferent
6224,2,18,198,vimportant
6225,2,50,198,important
6226,2,98,198,vimportant
6227,2,341,198,vimportant
6228,2,319,198,vimportant
6229,2,396,198,dont_understand
6230,2,69,198,important
6231,2,372,198,indifferent
6232,2,187,198,important
6233,2,371,198,vimportant
6234,2,73,198,vimportant
6235,2,165,198,important
6236,2,349,198,vimportant
6237,2,36,198,unimportant
6238,2,184,198,vunimportant
6239,2,166,198,important
6240,2,28,198,vimportant
6241,1,270,303,indifferent
6242,1,274,303,important
6243,1,257,303,important
6244,1,283,303,indifferent
6245,1,380,303,indifferent
6246,1,46,303,unimportant
6247,1,307,303,vunimportant
6248,1,74,303,indifferent
6249,1,77,303,important
6250,1,251,303,vunimportant
6251,1,243,303,indifferent
6252,1,356,303,indifferent
6253,1,57,303,important
6254,1,180,303,unimportant
6255,1,141,303,indifferent
6256,1,43,303,unimportant
6257,1,222,303,indifferent
6258,1,146,303,unimportant
6259,1,312,303,indifferent
6260,1,148,303,indifferent
6261,2,108,303,indifferent
6262,2,55,303,vunimportant
6263,2,379,303,indifferent
6264,2,98,303,indifferent
6265,2,262,303,indifferent
6266,2,377,303,unimportant
6267,2,370,303,indifferent
6268,2,313,303,indifferent
6269,2,387,303,indifferent
6270,2,116,303,unimportant
6271,2,386,303,indifferent
6272,2,225,303,indifferent
6273,2,138,303,indifferent
6274,2,351,303,indifferent
6275,2,142,303,indifferent
6276,2,130,303,indifferent
6277,2,229,303,indifferent
6278,2,17,303,indifferent
6279,2,239,303,indifferent
6280,2,34,303,indifferent
6281,1,116,163,indifferent
6282,1,326,163,vimportant
6283,1,217,163,indifferent
6284,1,190,163,important
6285,1,178,163,important
6286,1,306,163,vimportant
6287,1,382,163,dont_understand
6288,1,42,163,vimportant
6289,1,239,163,important
6290,1,131,163,vimportant
6291,1,173,163,vimportant
6292,1,19,163,vimportant
6293,1,245,163,vimportant
6294,1,225,163,important
6295,1,233,163,important
6296,1,104,163,indifferent
6297,1,321,163,important
6298,1,228,163,vimportant
6299,1,378,163,important
6300,1,196,163,vimportant
6301,2,125,163,important
6302,2,73,163,important
6303,2,127,163,indifferent
6304,2,381,163,important
6305,2,355,163,important
6306,2,91,163,important
6307,2,72,163,important
6308,2,107,163,important
6309,2,148,163,indifferent
6310,2,155,163,vimportant
6311,2,52,163,vimportant
6312,2,3,163,indifferent
6313,2,257,163,vimportant
6314,2,78,163,indifferent
6315,2,295,163,vimportant
6316,2,27,163,indifferent
6317,2,99,163,important
6318,2,123,163,vimportant
6319,2,339,163,vimportant
6320,2,256,163,vimportant
6321,1,136,315,vimportant
6322,1,357,315,vimportant
6323,1,192,315,indifferent
6324,1,74,315,vunimportant
6325,1,166,315,dont_understand
6326,1,151,315,dont_understand
6327,1,90,315,vunimportant
6328,1,374,315,vunimportant
6329,1,180,315,indifferent
6330,1,295,315,dont_understand
6331,1,385,315,indifferent
6332,1,360,315,vunimportant
6333,1,107,315,indifferent
6334,1,372,315,indifferent
6335,1,82,315,dont_understand
6336,1,270,315,dont_understand
6337,1,3,315,vunimportant
6338,1,27,315,indifferent
6339,1,69,315,vunimportant
6340,1,28,315,indifferent
6341,2,126,315,indifferent
6342,2,105,315,vimportant
6343,2,49,315,indifferent
6344,2,319,315,indifferent
6345,2,400,315,indifferent
6346,2,299,315,indifferent
6347,2,371,315,vimportant
6348,2,340,315,indifferent
6349,2,168,315,indifferent
6350,2,41,315,indifferent
6351,2,88,315,vimportant
6352,2,160,315,indifferent
6353,2,394,315,vimportant
6354,2,172,315,indifferent
6355,2,125,315,vimportant
6356,2,230,315,vimportant
6357,2,392,315,indifferent
6358,2,304,315,indifferent
6359,2,162,315,vimportant
6360,2,152,315,indifferent
6361,1,235,23,vimportant
6362,1,354,23,vimportant
6363,1,227,23,important
6364,1,274,23,indifferent
6365,1,338,23,indifferent
6366,1,100,23,important
6367,1,385,23,important
6368,1,116,23,important
6369,1,26,23,vimportant
6370,1,282,23,indifferent
6371,1,84,23,important
6372,1,196,23,important
6373,1,239,23,indifferent
6374,1,66,23,important
6375,1,302,23,important
6376,1,326,23,indifferent
6377,1,340,23,unimportant
6378,1,226,23,unimportant
6379,1,157,23,unimportant
6380,1,20,23,unimportant
6381,2,210,23,vimportant
6382,2,182,23,important
6383,2,128,23,important
6384,2,384,23,dont_understand
6385,2,131,23,vunimportant
6386,2,262,23,indifferent
6387,2,292,23,important
6388,2,383,23,indifferent
6389,2,327,23,important
6390,2,172,23,important
6391,2,58,23,vimportant
6392,2,349,23,important
6393,2,70,23,indifferent
6394,2,112,23,important
6395,2,130,23,vimportant
6396,2,268,23,important
6397,2,312,23,important
6398,2,78,23,important
6399,2,90,23,important
6400,2,18,23,important
6401,1,198,359,
6402,1,162,359,
6403,1,1,359,
6404,1,115,359,
6405,1,54,359,
6406,1,84,359,
6407,1,296,359,
6408,1,206,359,
6409,1,210,359,
6410,1,116,359,
6411,1,349,359,
6412,1,245,359,
6413,1,150,359,
6414,1,356,359,
6415,1,382,359,
6416,1,2,359,
6417,1,163,359,
6418,1,148,359,
6419,1,292,359,
6420,1,321,359,
6421,2,295,359,
6422,2,52,359,
6423,2,42,359,
6424,2,30,359,
6425,2,118,359,
6426,2,155,359,
6427,2,216,359,
6428,2,340,359,
6429,2,55,359,
6430,2,192,359,
6431,2,143,359,
6432,2,3,359,
6433,2,291,359,
6434,2,222,359,
6435,2,227,359,
6436,2,195,359,
6437,2,258,359,
6438,2,235,359,
6439,2,196,359,
6440,2,171,359,
6441,1,52,149,vimportant
6442,1,296,149,dont_understand
6443,1,302,149,important
6444,1,13,149,vimportant
6445,1,230,149,dont_understand
6446,1,31,149,indifferent
6447,1,108,149,unimportant
6448,1,200,149,indifferent
6449,1,124,149,vimportant
6450,1,355,149,important
6451,1,185,149,unimportant
6452,1,322,149,dont_understand
6453,1,217,149,vunimportant
6454,1,168,149,vimportant
6455,1,382,149,dont_understand
6456,1,69,149,dont_understand
6457,1,338,149,vimportant
6458,1,90,149,vimportant
6459,1,88,149,dont_understand
6460,1,339,149,vimportant
6461,2,224,149,vunimportant
6462,2,198,149,indifferent
6463,2,303,149,important
6464,2,216,149,important
6465,2,279,149,vimportant
6466,2,204,149,vimportant
6467,2,324,149,vimportant
6468,2,134,149,dont_understand
6469,2,61,149,vimportant
6470,2,300,149,important
6471,2,136,149,vimportant
6472,2,199,149,vimportant
6473,2,77,149,vimportant
6474,2,3,149,important
6475,2,379,149,important
6476,2,239,149,important
6477,2,304,149,unimportant
6478,2,288,149,indifferent
6479,2,243,149,vunimportant
6480,2,262,149,indifferent
6481,1,243,5,important
6482,1,279,5,important
6483,1,123,5,vimportant
6484,1,253,5,vimportant
6485,1,157,5,indifferent
6486,1,339,5,important
6487,1,25,5,vimportant
6488,1,74,5,important
6489,1,183,5,vimportant
6490,1,138,5,vimportant
6491,1,176,5,important
6492,1,7,5,vimportant
6493,1,34,5,important
6494,1,82,5,vimportant
6495,1,268,5,indifferent
6496,1,210,5,vimportant
6497,1,224,5,important
6498,1,257,5,vimportant
6499,1,360,5,important
6500,1,394,5,vimportant
6501,2,245,5,vimportant
6502,2,116,5,vimportant
6503,2,331,5,important
6504,2,45,5,vimportant
6505,2,195,5,important
6506,2,143,5,vimportant
6507,2,142,5,vimportant
6508,2,61,5,vimportant
6509,2,359,5,vimportant
6510,2,164,5,important
6511,2,67,5,vimportant
6512,2,103,5,vimportant
6513,2,6,5,vimportant
6514,2,41,5,vimportant
6515,2,144,5,important
6516,2,269,5,indifferent
6517,2,98,5,vimportant
6518,2,78,5,indifferent
6519,2,88,5,vimportant
6520,2,222,5,important
6521,1,52,323,
6522,1,243,323,
6523,1,4,323,
6524,1,276,323,
6525,1,253,323,
6526,1,9,323,
6527,1,69,323,
6528,1,303,323,
6529,1,57,323,
6530,1,128,323,
6531,1,108,323,
6532,1,82,323,
6533,1,58,323,
6534,1,7,323,
6535,1,317,323,
6536,1,26,323,
6537,1,2,323,
6538,1,15,323,
6539,1,141,323,
6540,1,183,323,
6541,2,178,323,
6542,2,319,323,
6543,2,166,323,
6544,2,386,323,
6545,2,118,323,
6546,2,223,323,
6547,2,186,323,
6548,2,89,323,
6549,2,260,323,
6550,2,251,323,
6551,2,268,323,
6552,2,228,323,
6553,2,168,323,
6554,2,387,323,
6555,2,357,323,
6556,2,176,323,
6557,2,377,323,
6558,2,40,323,
6559,2,1,323,
6560,2,135,323,
6561,1,165,68,important
6562,1,272,68,indifferent
6563,1,172,68,important
6564,1,253,68,unimportant
6565,1,385,68,indifferent
6566,1,24,68,vimportant
6567,1,276,68,important
6568,1,174,68,indifferent
6569,1,282,68,indifferent
6570,1,229,68,dont_understand
6571,1,374,68,indifferent
6572,1,25,68,vimportant
6573,1,310,68,important
6574,1,43,68,vimportant
6575,1,321,68,important
6576,1,151,68,important
6577,1,390,68,indifferent
6578,1,257,68,indifferent
6579,1,91,68,important
6580,1,42,68,dont_understand
6581,2,394,68,vimportant
6582,2,176,68,unimportant
6583,2,98,68,important
6584,2,118,68,indifferent
6585,2,299,68,important
6586,2,296,68,important
6587,2,154,68,vimportant
6588,2,6,68,vimportant
6589,2,58,68,vimportant
6590,2,168,68,unimportant
6591,2,183,68,important
6592,2,54,68,vimportant
6593,2,341,68,important
6594,2,192,68,important
6595,2,195,68,vimportant
6596,2,1,68,indifferent
6597,2,129,68,vimportant
6598,2,153,68,vimportant
6599,2,338,68,unimportant
6600,2,382,68,unimportant
6601,1,329,108,vimportant
6602,1,356,108,vimportant
6603,1,282,108,important
6604,1,339,108,important
6605,1,130,108,vimportant
6606,1,326,108,important
6607,1,136,108,important
6608,1,210,108,important
6609,1,383,108,indifferent
6610,1,211,108,indifferent
6611,1,47,108,important
6612,1,122,108,vimportant
6613,1,273,108,important
6614,1,27,108,important
6615,1,391,108,important
6616,1,106,108,indifferent
6617,1,319,108,important
6618,1,50,108,vimportant
6619,1,131,108,important
6620,1,288,108,important
6621,2,277,108,important
6622,2,246,108,vimportant
6623,2,196,108,vimportant
6624,2,318,108,important
6625,2,107,108,important
6626,2,81,108,vimportant
6627,2,98,108,indifferent
6628,2,268,108,dont_understand
6629,2,325,108,important
6630,2,398,108,indifferent
6631,2,328,108,vimportant
6632,2,226,108,important
6633,2,187,108,indifferent
6634,2,103,108,important
6635,2,61,108,important
6636,2,324,108,dont_understand
6637,2,390,108,indifferent
6638,2,20,108,important
6639,2,91,108,vimportant
6640,2,313,108,vimportant
6641,1,329,50,dont_understand
6642,1,73,50,vimportant
6643,1,15,50,vimportant
6644,1,223,50,important
6645,1,125,50,important
6646,1,124,50,indifferent
6647,1,77,50,vimportant
6648,1,138,50,unimportant
6649,1,190,50,vimportant
6650,1,322,50,indifferent
6651,1,258,50,important
6652,1,147,50,important
6653,1,397,50,vimportant
6654,1,200,50,vimportant
6655,1,341,50,vimportant
6656,1,300,50,vimportant
6657,1,45,50,vimportant
6658,1,2,50,important
6659,1,380,50,important
6660,1,163,50,indifferent
6661,2,127,50,important
6662,2,271,50,important
6663,2,157,50,vunimportant
6664,2,188,50,important
6665,2,307,50,indifferent
6666,2,103,50,vimportant
6667,2,356,50,important
6668,2,101,50,indifferent
6669,2,106,50,important
6670,2,171,50,important
6671,2,296,50,important
6672,2,303,50,vimportant
6673,2,372,50,vunimportant
6674,2,152,50,indifferent
6675,2,314,50,vimportant
6676,2,70,50,important
6677,2,137,50,important
6678,2,313,50,important
6679,2,263,50,dont_understand
6680,2,269,50,vunimportant
6681,1,157,337,vimportant
6682,1,54,337,indifferent
6683,1,243,337,vimportant
6684,1,223,337,indifferent
6685,1,15,337,important
6686,1,166,337,important
6687,1,341,337,important
6688,1,185,337,vimportant
6689,1,272,337,important
6690,1,390,337,unimportant
6691,1,177,337,important
6692,1,10,337,important
6693,1,12,337,vimportant
6694,1,32,337,indifferent
6695,1,195,337,vimportant
6696,1,371,337,vimportant
6697,1,95,337,dont_understand
6698,1,377,337,unimportant
6699,1,198,337,vimportant
6700,1,381,337,dont_understand
6701,2,7,337,vimportant
6702,2,256,337,vimportant
6703,2,155,337,indifferent
6704,2,322,337,vimportant
6705,2,176,337,important
6706,2,351,337,important
6707,2,398,337,vimportant
6708,2,107,337,vimportant
6709,2,328,337,vimportant
6710,2,34,337,indifferent
6711,2,277,337,vimportant
6712,2,246,337,important
6713,2,271,337,indifferent
6714,2,319,337,indifferent
6715,2,311,337,important
6716,2,4,337,indifferent
6717,2,297,337,vimportant
6718,2,17,337,important
6719,2,163,337,indifferent
6720,2,216,337,vimportant
6721,1,243,2,vimportant
6722,1,235,2,important
6723,1,7,2,important
6724,1,245,2,important
6725,1,311,2,vimportant
6726,1,216,2,vimportant
6727,1,42,2,vimportant
6728,1,319,2,important
6729,1,374,2,indifferent
6730,1,184,2,important
6731,1,160,2,important
6732,1,105,2,vimportant
6733,1,4,2,important
6734,1,279,2,important
6735,1,93,2,important
6736,1,297,2,important
6737,1,57,2,vimportant
6738,1,357,2,important
6739,1,269,2,important
6740,1,9,2,important
6741,2,365,2,important
6742,2,116,2,important
6743,2,258,2,indifferent
6744,2,240,2,vimportant
6745,2,336,2,vimportant
6746,2,352,2,important
6747,2,84,2,important
6748,2,47,2,important
6749,2,73,2,vimportant
6750,2,50,2,vimportant
6751,2,372,2,important
6752,2,307,2,important
6753,2,165,2,important
6754,2,229,2,indifferent
6755,2,397,2,important
6756,2,380,2,important
6757,2,122,2,important
6758,2,299,2,vimportant
6759,2,118,2,important
6760,2,90,2,important
6761,1,139,105,vimportant
6762,1,130,105,unimportant
6763,1,351,105,vimportant
6764,1,148,105,indifferent
6765,1,19,105,vunimportant
6766,1,44,105,important
6767,1,306,105,important
6768,1,378,105,unimportant
6769,1,225,105,indifferent
6770,1,162,105,important
6771,1,171,105,vunimportant
6772,1,106,105,indifferent
6773,1,164,105,important
6774,1,70,105,important
6775,1,80,105,important
6776,1,379,105,unimportant
6777,1,83,105,indifferent
6778,1,58,105,indifferent
6779,1,18,105,vunimportant
6780,1,268,105,indifferent
6781,2,31,105,indifferent
6782,2,275,105,important
6783,2,49,105,vimportant
6784,2,196,105,indifferent
6785,2,156,105,indifferent
6786,2,313,105,vunimportant
6787,2,226,105,important
6788,2,262,105,indifferent
6789,2,56,105,dont_understand
6790,2,154,105,important
6791,2,46,105,vunimportant
6792,2,288,105,vimportant
6793,2,136,105,unimportant
6794,2,349,105,indifferent
6795,2,57,105,vimportant
6796,2,221,105,unimportant
6797,2,67,105,vunimportant
6798,2,182,105,indifferent
6799,2,81,105,important
6800,2,71,105,indifferent
6801,1,269,343,important
6802,1,213,343,important
6803,1,4,343,important
6804,1,91,343,vimportant
6805,1,258,343,vimportant
6806,1,41,343,vimportant
6807,1,313,343,indifferent
6808,1,199,343,important
6809,1,80,343,important
6810,1,316,343,important
6811,1,279,343,important
6812,1,222,343,indifferent
6813,1,224,343,indifferent
6814,1,30,343,indifferent
6815,1,74,343,important
6816,1,159,343,important
6817,1,172,343,indifferent
6818,1,88,343,unimportant
6819,1,83,343,indifferent
6820,1,1,343,important
6821,2,245,343,important
6822,2,32,343,indifferent
6823,2,28,343,indifferent
6824,2,304,343,important
6825,2,176,343,indifferent
6826,2,238,343,unimportant
6827,2,253,343,important
6828,2,132,343,indifferent
6829,2,76,343,indifferent
6830,2,397,343,important
6831,2,191,343,important
6832,2,198,343,indifferent
